Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/25,08:56:24,Passer domesticus,Haussperling,0.75689,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:56:39,Passer domesticus,Haussperling,0.7485484,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:57:09,Passer domesticus,Haussperling,0.8725312,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:57:09,Passer domesticus,Haussperling,0.76094323,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:57:24,Passer domesticus,Haussperling,0.74966186,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:59:39,Passer domesticus,Haussperling,0.75798404,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:59:54,Passer domesticus,Haussperling,0.73788595,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:00:09,Passer domesticus,Haussperling,0.7476524,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:00:09,Passer domesticus,Haussperling,0.86406446,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:00:09,Passer domesticus,Haussperling,0.7022815,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:00:09,Passer domesticus,Haussperling,0.7908651,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:03:39,Passer domesticus,Haussperling,0.7818152,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:03:54,Passer domesticus,Haussperling,0.7807264,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:07:54,Passer domesticus,Haussperling,0.722846,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:09:24,Passer domesticus,Haussperling,0.7315278,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:09:39,Passer domesticus,Haussperling,0.7049004,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:10:25,Passer domesticus,Haussperling,0.85909754,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:10:25,Passer domesticus,Haussperling,0.7037474,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:10:40,Passer domesticus,Haussperling,0.70643777,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:21:25,Passer domesticus,Haussperling,0.7197998,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:21:55,Passer domesticus,Haussperling,0.7090903,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:22:25,Passer domesticus,Haussperling,0.7690523,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:26:41,Passer domesticus,Haussperling,0.8979855,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:27:11,Passer domesticus,Haussperling,0.7124164,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:27:26,Passer domesticus,Haussperling,0.7167284,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:27:26,Passer domesticus,Haussperling,0.7510499,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:27:41,Passer domesticus,Haussperling,0.7726632,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:27:56,Passer domesticus,Haussperling,0.75280106,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:27:56,Passer domesticus,Haussperling,0.74405843,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:28:11,Passer domesticus,Haussperling,0.7297595,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:31:26,Passer domesticus,Haussperling,0.75307196,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:31:56,Passer domesticus,Haussperling,0.7185092,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:31:56,Passer domesticus,Haussperling,0.71058714,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:11,Passer domesticus,Haussperling,0.7899196,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:26,Passer domesticus,Haussperling,0.737817,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:26,Passer domesticus,Haussperling,0.711165,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:26,Passer domesticus,Haussperling,0.71782184,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:41,Passer domesticus,Haussperling,0.7256693,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:41,Passer domesticus,Haussperling,0.7760991,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:56,Passer domesticus,Haussperling,0.7771879,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:56,Passer domesticus,Haussperling,0.8053245,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:56,Passer domesticus,Haussperling,0.76675355,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:32:56,Passer domesticus,Haussperling,0.7204404,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:33:41,Passer domesticus,Haussperling,0.9201951,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:35:56,Passer domesticus,Haussperling,0.7767899,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:36:26,Passer domesticus,Haussperling,0.7522773,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:37:56,Passer domesticus,Haussperling,0.8011061,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:11,Passer domesticus,Haussperling,0.71026516,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:11,Passer domesticus,Haussperling,0.75792587,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:26,Passer domesticus,Haussperling,0.81033397,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:41,Passer domesticus,Haussperling,0.75280917,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:41,Passer domesticus,Haussperling,0.7227096,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:41,Passer domesticus,Haussperling,0.75266314,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:38:56,Passer domesticus,Haussperling,0.73641145,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:39:11,Passer domesticus,Haussperling,0.71588826,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:39:11,Passer domesticus,Haussperling,0.74061036,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:39:26,Passer domesticus,Haussperling,0.7654345,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:39:41,Passer domesticus,Haussperling,0.7902193,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:40:26,Passer domesticus,Haussperling,0.7587438,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:40:26,Passer domesticus,Haussperling,0.7119688,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:40:41,Passer domesticus,Haussperling,0.7955008,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:41:26,Passer domesticus,Haussperling,0.7312874,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:41:56,Passer domesticus,Haussperling,0.80017674,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:44:27,Passer domesticus,Haussperling,0.72123486,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:49:42,Passer domesticus,Haussperling,0.73086727,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:50:12,Passer domesticus,Haussperling,0.72999436,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:50:12,Passer domesticus,Haussperling,0.7320773,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:50:42,Passer domesticus,Haussperling,0.73376495,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:51:27,Passer domesticus,Haussperling,0.7305659,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:52:57,Passer domesticus,Haussperling,0.72019386,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:54:12,Passer domesticus,Haussperling,0.72657824,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:54:12,Passer domesticus,Haussperling,0.7722412,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:54:12,Passer domesticus,Haussperling,0.8590059,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:58:28,Passer domesticus,Haussperling,0.7588822,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:58:28,Passer domesticus,Haussperling,0.724236,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:58:28,Passer domesticus,Haussperling,0.7230924,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,09:58:58,Passer domesticus,Haussperling,0.7386264,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:03:28,Passer domesticus,Haussperling,0.8252657,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:03:43,Passer domesticus,Haussperling,0.76282096,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:03:43,Passer domesticus,Haussperling,0.8183835,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:07:58,Passer domesticus,Haussperling,0.7132046,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:08:28,Passer domesticus,Haussperling,0.71744865,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:10:13,Passer domesticus,Haussperling,0.7371713,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:10:13,Passer domesticus,Haussperling,0.8617798,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:10:28,Passer domesticus,Haussperling,0.82645947,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:10:28,Passer domesticus,Haussperling,0.7242907,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:10:58,Passer domesticus,Haussperling,0.7292811,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:11:28,Passer domesticus,Haussperling,0.734889,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:11:43,Passer domesticus,Haussperling,0.76207167,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:12:28,Hippolais icterina,Gelbspötter,0.74000174,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:13:44,Hippolais icterina,Gelbspötter,0.73894906,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:18:44,Passer domesticus,Haussperling,0.8214191,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:18:44,Passer domesticus,Haussperling,0.83422554,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:18:59,Passer domesticus,Haussperling,0.743379,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:18:59,Passer domesticus,Haussperling,0.805606,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:14,Passer domesticus,Haussperling,0.7751095,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:29,Passer domesticus,Haussperling,0.7581625,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:29,Passer domesticus,Haussperling,0.7185556,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:29,Passer domesticus,Haussperling,0.7007835,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:29,Passer domesticus,Haussperling,0.791098,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:29,Passer domesticus,Haussperling,0.7306718,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:44,Passer domesticus,Haussperling,0.819548,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:44,Passer domesticus,Haussperling,0.88678527,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:44,Passer domesticus,Haussperling,0.81730026,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:19:59,Passer domesticus,Haussperling,0.8369531,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:26:14,Passer domesticus,Haussperling,0.7354703,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:26:14,Passer domesticus,Haussperling,0.73712,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:26:29,Passer domesticus,Haussperling,0.7092432,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:26:44,Passer domesticus,Haussperling,0.8719414,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:31:45,Passer domesticus,Haussperling,0.7623666,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:34:00,Passer montanus,Feldsperling,0.8114321,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:34:15,Passer domesticus,Haussperling,0.7649796,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:34:15,Passer domesticus,Haussperling,0.7492306,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:34:30,Passer domesticus,Haussperling,0.7645848,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:34:30,Passer domesticus,Haussperling,0.769818,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:42:15,Passer domesticus,Haussperling,0.7225689,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:44:45,Passer domesticus,Haussperling,0.7158344,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:48:16,Passer domesticus,Haussperling,0.74315166,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:51:31,Passer domesticus,Haussperling,0.80356,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:51:31,Passer domesticus,Haussperling,0.7654695,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:52:16,Passer domesticus,Haussperling,0.80634713,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:52:16,Passer domesticus,Haussperling,0.7392531,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:52:31,Passer domesticus,Haussperling,0.7713837,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:52:31,Passer domesticus,Haussperling,0.75870144,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:52:46,Passer domesticus,Haussperling,0.72630405,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:52:46,Passer domesticus,Haussperling,0.7094968,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:53:31,Passer domesticus,Haussperling,0.7520236,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:54:31,Passer domesticus,Haussperling,0.7570814,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:54:46,Passer domesticus,Haussperling,0.7014184,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:54:46,Passer domesticus,Haussperling,0.71986234,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:56:01,Passer montanus,Feldsperling,0.75828,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:56:01,Passer domesticus,Haussperling,0.70183444,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,10:56:16,Passer domesticus,Haussperling,0.74822295,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:38:12,Corvus corone,Rabenkrähe,0.7745498,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:38:26,Corvus cornix,Nebelkrähe,0.7373707,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:55:58,Passer domesticus,Haussperling,0.79363054,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:43,Passer domesticus,Haussperling,0.8232151,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:43,Passer domesticus,Haussperling,0.86188954,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:43,Passer domesticus,Haussperling,0.8793432,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:58,Passer domesticus,Haussperling,0.86571723,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:58,Passer domesticus,Haussperling,0.84318185,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:58,Passer domesticus,Haussperling,0.8544014,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:58,Passer domesticus,Haussperling,0.89552546,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,06:59:58,Passer domesticus,Haussperling,0.89499056,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:13,Passer domesticus,Haussperling,0.8165981,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:13,Passer domesticus,Haussperling,0.8414651,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:13,Passer domesticus,Haussperling,0.9400663,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:13,Passer domesticus,Haussperling,0.9138121,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:28,Passer domesticus,Haussperling,0.94406545,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:28,Passer domesticus,Haussperling,0.7847897,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:28,Passer domesticus,Haussperling,0.8879586,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:28,Passer domesticus,Haussperling,0.89281046,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:28,Passer domesticus,Haussperling,0.80365956,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:43,Passer domesticus,Haussperling,0.8081902,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:43,Passer domesticus,Haussperling,0.8282213,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:43,Passer domesticus,Haussperling,0.7574948,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:58,Passer domesticus,Haussperling,0.8776612,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:58,Passer domesticus,Haussperling,0.7577294,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:00:58,Passer domesticus,Haussperling,0.73501146,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:13,Passer domesticus,Haussperling,0.9403822,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:13,Passer domesticus,Haussperling,0.7481136,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:13,Passer domesticus,Haussperling,0.8344691,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:13,Passer domesticus,Haussperling,0.8761637,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:28,Passer domesticus,Haussperling,0.76545376,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:28,Passer domesticus,Haussperling,0.79286057,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:28,Passer domesticus,Haussperling,0.8282977,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:43,Passer domesticus,Haussperling,0.79732263,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:43,Passer domesticus,Haussperling,0.71655446,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:43,Passer domesticus,Haussperling,0.83286685,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:43,Passer domesticus,Haussperling,0.82897365,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:01:58,Passer domesticus,Haussperling,0.7079098,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:04:43,Passer domesticus,Haussperling,0.7544543,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:06:28,Passer domesticus,Haussperling,0.7345491,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:13,Passer domesticus,Haussperling,0.90669924,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:13,Passer domesticus,Haussperling,0.7044004,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:13,Passer domesticus,Haussperling,0.8409004,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:28,Passer domesticus,Haussperling,0.8616536,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:28,Passer domesticus,Haussperling,0.87619394,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:28,Passer domesticus,Haussperling,0.7597785,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:28,Passer domesticus,Haussperling,0.8081958,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:43,Passer domesticus,Haussperling,0.7222094,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:43,Passer domesticus,Haussperling,0.8487443,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:43,Passer domesticus,Haussperling,0.8100511,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:58,Passer domesticus,Haussperling,0.729932,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:58,Passer domesticus,Haussperling,0.7247104,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:58,Passer domesticus,Haussperling,0.7320749,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:07:58,Passer domesticus,Haussperling,0.73899275,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:13,Passer domesticus,Haussperling,0.76549226,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:13,Passer domesticus,Haussperling,0.7782537,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:29,Passer domesticus,Haussperling,0.8450839,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:29,Passer domesticus,Haussperling,0.7602931,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:29,Passer domesticus,Haussperling,0.759405,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:59,Passer domesticus,Haussperling,0.8589491,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:08:59,Passer domesticus,Haussperling,0.7110356,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:09:29,Passer domesticus,Haussperling,0.8778799,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:09:29,Passer domesticus,Haussperling,0.8055977,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:09:44,Passer domesticus,Haussperling,0.9209209,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:09:44,Passer domesticus,Haussperling,0.820294,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:35:30,Streptopelia decaocto,Türkentaube,0.820801,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:40:01,Poecile palustris,Sumpfmeise,0.8316822,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:40:46,Poecile palustris,Sumpfmeise,0.76057726,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:54:47,Strix aluco,Waldkauz,0.7542593,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,07:58:47,Parus major,Kohlmeise,0.7105509,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:00:32,Parus major,Kohlmeise,0.7805689,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:01:02,Passer domesticus,Haussperling,0.7444879,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:01:17,Passer domesticus,Haussperling,0.81612754,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:01:32,Passer domesticus,Haussperling,0.82842743,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:01:32,Passer domesticus,Haussperling,0.7584476,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:01:47,Passer domesticus,Haussperling,0.84470797,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:01:47,Passer domesticus,Haussperling,0.8275607,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:02,Passer domesticus,Haussperling,0.8599707,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:02,Passer domesticus,Haussperling,0.88147944,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:02,Passer domesticus,Haussperling,0.84697396,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:02,Passer domesticus,Haussperling,0.7474887,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:02,Passer domesticus,Haussperling,0.7835517,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:17,Passer domesticus,Haussperling,0.84581953,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:17,Passer domesticus,Haussperling,0.7119306,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:32,Passer domesticus,Haussperling,0.7622601,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:32,Passer domesticus,Haussperling,0.7039816,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:02:47,Passer domesticus,Haussperling,0.7454524,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:03:02,Passer domesticus,Haussperling,0.73414665,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:03:17,Passer domesticus,Haussperling,0.79229164,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:03:47,Passer domesticus,Haussperling,0.721949,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:04:02,Passer domesticus,Haussperling,0.7158874,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:04:02,Passer domesticus,Haussperling,0.8307966,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:05:17,Passer domesticus,Haussperling,0.82301754,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:05:47,Cyanistes caeruleus,Blaumeise,0.73538405,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:17,Passer domesticus,Haussperling,0.8410042,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:17,Passer domesticus,Haussperling,0.8532127,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:17,Passer domesticus,Haussperling,0.7281557,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:17,Passer domesticus,Haussperling,0.8480533,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:33,Passer domesticus,Haussperling,0.7428238,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:33,Passer domesticus,Haussperling,0.7518115,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:33,Passer domesticus,Haussperling,0.8269936,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:48,Passer domesticus,Haussperling,0.85277027,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:06:48,Passer domesticus,Haussperling,0.7675896,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:02,Passer domesticus,Haussperling,0.76014376,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:32,Passer domesticus,Haussperling,0.7384535,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:32,Passer domesticus,Haussperling,0.8009797,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:32,Passer domesticus,Haussperling,0.818641,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:32,Passer domesticus,Haussperling,0.792649,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:47,Passer domesticus,Haussperling,0.785769,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:07:47,Passer domesticus,Haussperling,0.8367376,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/26,08:13:03,Passer domesticus,Haussperling,0.8280724,47.8555,12.3401,0.7,8,0.75,0.0
